Date,VaR_M1,ES_M1,rho_M1,VaR_M2,ES_M2,rho_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3,rho_M3_copula
2007-01-12,310477.87883001193,429713.8996286871,0.6269877663790094,314786.792944698,432376.197409567,0.6456850557349486,314414.43465335167,434306.75292528246,0.6454349008226788,100.0,True,0.6450207007571144
2007-01-16,310477.87883001193,429713.8996286871,0.6269877663790094,314786.792944698,432376.197409567,0.6456850557349486,314414.43465335167,434306.75292528246,0.6454349008226788,100.0,True,0.6450207007571144
2007-01-17,310477.87883001193,429713.8996286871,0.6269877663790094,314786.792944698,432376.197409567,0.6456850557349486,314414.43465335167,434306.75292528246,0.6454349008226788,100.0,True,0.6450207007571144
2007-01-18,310477.87883001193,429713.8996286871,0.6269877663790094,314786.792944698,432376.197409567,0.6456850557349486,314414.43465335167,434306.75292528246,0.6454349008226788,100.0,True,0.6450207007571144
2007-01-19,315260.79069187643,435134.94653558056,0.6235571259752685,314786.792944698,432376.197409567,0.6430415671697282,313686.6499201312,433921.32632259536,0.6426688970285133,100.0,True,0.6422518413927202
2007-01-22,315260.79069187643,435134.94653558056,0.6235571259752685,314786.792944698,432376.197409567,0.6430415671697282,313686.6499201312,433921.32632259536,0.6426688970285133,100.0,True,0.6422518413927202
2007-01-23,315260.79069187643,435134.94653558056,0.6235571259752685,314786.792944698,432376.197409567,0.6430415671697282,313686.6499201312,433921.32632259536,0.6426688970285133,100.0,True,0.6422518413927202
2007-01-24,315260.79069187643,435134.94653558056,0.6235571259752685,314786.792944698,432376.197409567,0.6430415671697282,313686.6499201312,433921.32632259536,0.6426688970285133,100.0,True,0.6422518413927202
2007-01-25,316212.7654724212,440413.7644911431,0.6338779676191647,314786.792944698,432346.7454410185,0.6427678393111452,313686.6499201312,433921.32632259536,0.6423285048777745,100.0,True,0.6419110983087231
2007-01-26,306109.08908991126,431785.0678525004,0.6351774142069208,314786.792944698,432144.92239416286,0.6441784294676447,313686.6499201312,433593.9393442338,0.6437692043595726,100.0,True,0.6433532838268529
2007-01-29,306109.08908991126,431785.0678525004,0.6351774142069208,314786.792944698,432144.92239416286,0.6441784294676447,313686.6499201312,433593.9393442338,0.6437692043595726,100.0,True,0.6433532838268529
2007-01-30,306109.08908991126,431785.0678525004,0.6351774142069208,314786.792944698,432144.92239416286,0.6441784294676447,313686.6499201312,433593.9393442338,0.6437692043595726,100.0,True,0.6433532838268529
2007-01-31,305084.6459652547,435615.8951104198,0.637516015167089,315446.3975963253,432226.3470643022,0.6467649466390039,313686.6499201312,434467.98902989185,0.6464503770964526,100.0,True,0.6460372271336532
2007-02-01,305084.6459652547,435615.8951104198,0.637516015167089,315446.3975963253,432226.3470643022,0.6467649466390039,313686.6499201312,434467.98902989185,0.6464503770964526,100.0,True,0.6460372271336532
2007-02-02,304048.3982922878,433127.6188483103,0.6422834221752032,315446.3975963253,432491.61486933206,0.6527161182805975,314414.43465335167,434681.5496169375,0.6524972604178523,100.0,True,0.6520903828397209
2007-02-05,304048.3982922878,433127.6188483103,0.6422834221752032,315446.3975963253,432491.61486933206,0.6527161182805975,314414.43465335167,434681.5496169375,0.6524972604178523,100.0,True,0.6520903828397209
2007-02-06,304048.3982922878,433127.6188483103,0.6422834221752032,315446.3975963253,432491.61486933206,0.6527161182805975,314414.43465335167,434681.5496169375,0.6524972604178523,100.0,True,0.6520903828397209
2007-02-07,310163.304641949,431139.9112965333,0.6442605548233912,315446.3975963253,432491.61486933206,0.652951946525621,314414.43465335167,434681.5496169375,0.6526817057470702,100.0,True,0.6522750200105989
2007-02-08,310163.304641949,431139.9112965333,0.6442605548233912,315446.3975963253,432491.61486933206,0.652951946525621,314414.43465335167,434681.5496169375,0.6526817057470702,100.0,True,0.6522750200105989
2007-02-09,309260.6602662573,435550.8913249894,0.6433263187713758,315446.3975963253,432491.61486933206,0.6519288223969469,313686.6499201312,434644.24221972085,0.6516432019796327,100.0,True,0.6512354364937383
2007-02-12,309260.6602662573,435550.8913249894,0.6433263187713758,315446.3975963253,432491.61486933206,0.6519288223969469,313686.6499201312,434644.24221972085,0.6516432019796327,100.0,True,0.6512354364937383
2007-02-13,309260.6602662573,435550.8913249894,0.6433263187713758,315446.3975963253,432491.61486933206,0.6519288223969469,313686.6499201312,434644.24221972085,0.6516432019796327,100.0,True,0.6512354364937383
2007-02-14,319067.0270850108,444242.39155187283,0.6386330924191012,315446.3975963253,432420.0706106298,0.6493889286661448,317320.96969928785,432534.51985064056,0.6489119443076322,,False,0.6489119443076322
2007-02-15,319067.0270850108,444242.39155187283,0.6386330924191012,315446.3975963253,432420.0706106298,0.6493889286661448,317320.96969928785,432534.51985064056,0.6489119443076322,,False,0.6489119443076322
2007-02-16,315918.3175258312,437684.7262113831,0.6370313854126816,316021.52633453155,432534.51985064056,0.647324795045814,313686.6499201312,434428.2254447393,0.6469970717375614,100.0,True,0.6465844874981623
2007-02-20,315918.3175258312,437684.7262113831,0.6370313854126816,316021.52633453155,432534.51985064056,0.647324795045814,313686.6499201312,434428.2254447393,0.6469970717375614,100.0,True,0.6465844874981623
2007-02-21,315918.3175258312,437684.7262113831,0.6370313854126816,316021.52633453155,432534.51985064056,0.647324795045814,313686.6499201312,434428.2254447393,0.6469970717375614,100.0,True,0.6465844874981623
2007-02-22,304056.15842906723,435305.33376261924,0.6496240738096293,316021.52633453155,432534.51985064056,0.6482575998156683,313686.6499201312,434625.7499956571,0.6479666300718211,100.0,True,0.6475550498037405
2007-02-23,297649.1066016188,427743.8208815146,0.6480485835518816,316021.52633453155,432534.51985064056,0.6481326849530158,313686.6499201312,434625.7499956571,0.6478336697506927,100.0,True,0.6474219517527352
2007-02-26,297649.1066016188,427743.8208815146,0.6480485835518816,316021.52633453155,432534.51985064056,0.6481326849530158,313686.6499201312,434625.7499956571,0.6478336697506927,100.0,True,0.6474219517527352
2007-02-27,297649.1066016188,427743.8208815146,0.6480485835518816,316021.52633453155,432534.51985064056,0.6481326849530158,313686.6499201312,434625.7499956571,0.6478336697506927,100.0,True,0.6474219517527352
2007-02-28,297649.1066016188,427743.8208815146,0.6480485835518816,316021.52633453155,432534.51985064056,0.6481326849530158,313686.6499201312,434625.7499956571,0.6478336697506927,100.0,True,0.6474219517527352
2007-03-01,306263.74863583286,436392.3710654443,0.6388999060030404,316021.52633453155,432534.51985064056,0.6476197905005637,313686.6499201312,434428.2254447393,0.6472459431206256,100.0,True,0.6468336165047359
2007-03-02,305889.1227614044,451050.91093677125,0.6718127874310934,319755.72392313805,433852.0449753018,0.6894442591184499,313686.6499201312,435558.38778137934,0.6889473024082593,99.82893933586666,True,0.6885789643362448
2007-03-05,305889.1227614044,451050.91093677125,0.6718127874310934,319755.72392313805,433852.0449753018,0.6894442591184499,313686.6499201312,435558.38778137934,0.6889473024082593,99.82893933586666,True,0.6885789643362448
2007-03-06,305889.1227614044,451050.91093677125,0.6718127874310934,319755.72392313805,433852.0449753018,0.6894442591184499,313686.6499201312,435558.38778137934,0.6889473024082593,99.82893933586666,True,0.6885789643362448
2007-03-07,310190.8870615216,459466.8566638569,0.687201815508254,317648.8794966998,433870.17688944977,0.6901986406678426,313632.2527765347,435690.05611400714,0.6906034064378511,99.99999992219094,True,0.6902368010257294
