Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2007-01-12,309975.11516364856,427728.7782625062,314786.792944698,432884.83448724484,314414.43465335167,433676.8843311979,0.6430431438667691,100.0,True
2007-01-16,309975.11516364856,427506.106326041,314786.792944698,432530.4735540706,314414.43465335167,434306.75292528246,0.6450207007571144,100.0,True
2007-01-17,312828.44676773436,432093.9928694284,314786.792944698,432530.4735540706,314414.43465335167,434306.75292528246,0.6449624963531129,100.0,True
2007-01-18,312828.44676773436,432093.9928694284,314786.792944698,432530.4735540706,314414.43465335167,434109.2283743646,0.6440779175042506,100.0,True
2007-01-19,311644.318537399,438194.614526796,314786.792944698,432855.38251869637,314414.43465335167,433676.8843311979,0.6426280621601753,100.0,True
2007-01-22,311644.318537399,438194.614526796,314786.792944698,432530.4735540706,313686.6499201312,433921.32632259536,0.6419110983087231,100.0,True
2007-01-23,306109.08908991126,431116.21010766516,314786.792944698,432530.4735540706,314414.43465335167,433676.8843311979,0.6432602205799431,100.0,True
2007-01-24,306109.08908991126,431116.21010766516,314786.792944698,432219.4923531477,313686.6499201312,433791.4638951516,0.6420652030319166,100.0,True
2007-01-25,308181.13959348394,432227.10057704174,314786.792944698,432855.38251869637,313686.6499201312,433593.9393442338,0.6402981109400936,100.0,True
2007-01-26,306222.29437906115,434811.1976142364,314786.792944698,432190.0403845991,314414.43465335167,434220.1398903368,0.6452915024272561,100.0,True
2007-01-29,303685.465760975,433490.1729708927,315446.3975963253,432425.98665796174,313686.6499201312,434467.98902989185,0.6460372271336532,100.0,True
2007-01-30,302591.0703473063,431518.8291382772,315446.3975963253,432425.98665796174,313686.6499201312,433962.67792571353,0.6453246468357252,100.0,True
2007-01-31,302591.0703473063,431321.30458735937,315446.3975963253,432455.43862651027,313686.6499201312,434467.98902989185,0.6461032162965265,100.0,True
2007-02-01,309469.9075257139,429511.25463627256,315446.3975963253,432490.74601472606,314414.43465335167,434725.45099451503,0.6473128168419304,100.0,True
2007-02-02,309379.34256467334,429375.77357257664,315446.3975963253,432717.72253419243,313686.6499201312,434644.24221972085,0.6506235679673763,100.0,True
2007-02-05,309379.34256467334,429285.12151001167,315446.3975963253,432558.4081382002,314414.43465335167,434681.5496169375,0.6522750200105989,100.0,True
2007-02-06,309121.0018093179,434206.2698893053,315446.3975963253,432558.4081382002,314414.43465335167,434681.5496169375,0.6525905512514417,100.0,True
2007-02-07,309121.0018093179,434313.12474349036,315446.3975963253,432558.4081382002,314414.43465335167,434681.5496169375,0.6524923961454078,100.0,True
2007-02-08,317825.14425404306,442803.13812561176,316010.05848560476,432425.5419511129,313686.6499201312,434869.50031737733,0.6498193716562715,100.0,True
2007-02-09,317825.14425404306,442337.341428375,316010.05848560476,432425.5419511129,313686.6499201312,434869.50031737733,0.6495151646159966,100.0,True
2007-02-12,317825.14425404306,442298.6958760394,317320.96969928785,432534.51985064056,317320.96969928785,432534.51985064056,0.6489119443076322,,False
2007-02-13,311956.10192686255,434187.81841956923,316010.05848560476,432425.5419511129,313686.6499201312,434823.2745465751,0.6494350659100503,100.0,True
2007-02-14,311956.10192686255,434252.5777763336,316021.52633453155,432534.51985064056,313686.6499201312,434193.40595249046,0.6447991930370723,100.0,True
2007-02-15,302111.8661992728,434488.1383360795,316021.52633453155,432534.51985064056,313686.6499201312,434601.90811912273,0.6447544812235267,100.0,True
2007-02-16,302111.8661992728,434555.88159019145,316021.52633453155,432534.51985064056,313686.6499201312,434601.90811912273,0.6451411117633712,100.0,True
2007-02-20,302428.9862486898,434581.52953262825,316021.52633453155,432534.51985064056,313686.6499201312,434625.7499956571,0.6475550498037405,100.0,True
2007-02-21,297649.1066016188,427270.02963750024,316021.52633453155,432534.51985064056,313686.6499201312,434428.2254447393,0.6463985939817973,100.0,True
2007-02-22,296846.17734329385,426767.80657569494,316021.52633453155,432536.55376274436,313686.6499201312,434083.14395014785,0.6431336268802217,100.0,True
2007-02-23,308932.93256950716,436629.0162688545,316021.52633453155,432563.9718191891,313686.6499201312,434625.7499956572,0.6448428301560862,100.0,True
2007-02-26,306263.74863583286,436007.83081320813,316021.52633453155,432534.51985064056,313686.6499201312,434428.2254447393,0.6468336165047359,100.0,True
2007-02-27,312033.7981010394,431260.2371379812,316021.52633453155,432534.51985064056,313686.6499201312,434428.2254447393,0.6469925124980435,100.0,True
2007-02-28,311297.6323730343,444129.1776674134,317320.96969928785,433463.8838769635,313632.2527765347,435189.48488924373,0.6757552598662213,99.99999999100012,True
2007-03-01,311066.9842973144,443566.2316387208,317320.96969928785,434211.200246253,313686.6499201312,436090.46346913796,0.6704186577194002,100.0,True
2007-03-02,312105.0489816772,455062.7233233001,317320.96969928785,434181.74827770446,313632.2527765347,435879.7304117336,0.6749155353165163,100.0,True
2007-03-05,310190.8870615216,460349.4511913556,319755.72392313805,434082.5255569756,313632.2527765347,435690.05611400714,0.6902368010257294,99.99999992219094,True
2007-03-06,301364.5233188667,454226.88956506917,317665.3312348724,434151.4466876644,313632.2527765347,435798.6968727805,0.6914924191317677,99.99999994524083,True
2007-03-07,303359.4470930123,455272.3452096344,320150.19959790783,434040.88422025455,313686.6499201312,435533.1094509219,0.6872879629708568,99.99999998430324,True
2007-03-08,295945.35876217287,460941.47188879084,320150.19959790783,434042.9181323583,313686.6499201312,435558.38778137934,0.6883222370622707,99.67600273990523,True
2007-03-09,295945.35876217287,460413.2470913628,317665.3312348724,434151.4466876644,313632.2527765347,435544.1140745079,0.6889743549941617,99.99999992634152,True
2007-03-12,295829.21498722566,460265.5947279823,317665.3312348724,434151.4466876644,313632.2527765347,435690.05611400714,0.6901170581185351,99.9572324376051,True
2007-03-13,300857.5603990245,463443.00510304596,317665.3312348724,434149.4127755606,313632.2527765347,435544.1140745079,0.6888986970392673,99.99999997491929,True
2007-03-14,300503.78464944364,462927.54814872873,317665.3312348724,434284.23977966164,313632.2527765347,435595.582205417,0.6941417849629948,99.99999992420098,True
2007-03-15,321658.75891437544,464661.2845616341,317320.96969928785,434704.75286800874,313632.2527765347,435735.0124016472,0.6843404450038462,99.7304912347437,True
2007-03-16,309160.8537821587,459229.7718483217,317665.3312348724,435059.3065251715,313632.2527765347,435802.141280416,0.6874638545672027,99.75459804102871,True
2007-03-19,309073.80408270005,459851.50284331513,317320.96969928785,435065.0557362165,314414.43465335167,436133.7299946905,0.691442490767105,95.32539738548547,True
2007-03-20,308726.61465425085,460691.2303638543,317320.96969928785,435171.9105904015,314782.1333064698,436473.55887013767,0.6927117624642821,84.44176258066629,True
2007-03-21,312583.74728535797,460222.5649851845,317320.96969928785,435072.8324263332,314782.1333064698,436692.1429540518,0.6947910120102462,89.35043363093396,True
2007-03-22,303385.1887203165,450197.98696845403,317665.3312348724,434616.79274840537,313632.2527765347,435900.93631908094,0.6967272879560875,99.9714206158319,True
2007-03-23,303131.78605527774,449549.16059110925,316628.5570306698,435090.40271622775,302281.3658772665,424438.0172534164,0.7048711930611018,56.85483543987137,True
2007-03-26,303131.78605527774,449070.8016353123,316628.5570306698,435090.40271622775,301878.0121025118,423954.8406245266,0.7058932070244245,50.648134166952275,True
2007-03-27,303579.4112194745,441927.79039027693,317320.96969928785,435375.395172694,301622.8053372474,423829.93451423885,0.7043043624363222,48.801314460998384,True
2007-03-28,301509.61260398116,440817.8091767364,317320.96969928785,435377.42908479786,301622.8053372474,423639.3380896374,0.7063115607124328,45.35264384538335,True
2007-03-29,310779.28585054894,466414.47867332515,316628.5570306698,435269.0883918974,312301.46062271344,418938.2428508196,0.7147735248505028,26.653056101065474,True
2007-03-30,306349.20871126687,467395.6517355739,317554.5482217309,435273.55954842764,306249.7878920124,425432.4379250944,0.7132745805209016,24.449920220181525,True
2007-04-02,306349.20871126687,467393.61782347,317554.5482217309,435273.55954842764,306249.7878920124,425432.4379250944,0.7135570825779216,24.434911782513396,True
2007-04-03,306475.0937550154,464678.1652528342,317554.5482217309,435273.55954842764,306249.7878920124,425538.60393814364,0.712936604699854,22.719262851402206,True
2007-04-04,310033.104686975,458475.0590666009,317554.5482217309,435271.5256363238,312301.46062271344,418938.2428508196,0.7135084468198603,26.490203451414764,True
2007-04-05,310033.104686975,458277.534515683,317554.5482217309,435271.5256363238,312301.46062271344,418703.4233585706,0.7137674022495513,26.660474983397066,True
2007-04-10,308991.25080561027,458017.9224069344,317554.5482217309,435271.5256363238,312301.46062271344,418938.24285081954,0.7151817154085035,26.14218347631133,True
2007-04-11,310111.73572771676,458552.0809618087,317554.5482217309,435271.5256363238,306970.7739118789,425260.01541305217,0.7152666469811967,23.621499637790922,True
2007-04-12,313213.7487618908,462662.1520139681,317554.5482217309,435271.5256363238,309272.3892903264,431450.87243070593,0.7140159477191845,29.377629268917218,True
2007-04-13,313213.7487618908,462659.1540585241,317554.5482217309,435271.5256363238,309561.8483862811,435826.74218842207,0.7145886422497111,25.81361407323243,True
2007-04-16,313213.7487618908,462856.6786094421,317554.5482217309,435271.5256363238,312301.46062271344,418908.790882271,0.7150336986455552,26.065471782670308,True
2007-04-17,308582.60331677395,461538.09898103453,317554.5482217309,435415.4007004544,306249.7878920124,425265.1388958136,0.7153527339906778,24.24173244533868,True
2007-04-18,306311.9676948288,461382.1098617612,317554.5482217309,435401.30693312973,312301.46062271344,418773.9175832777,0.7135948754153136,27.339688490127337,True
2007-04-19,309712.5609879748,467305.9720674677,315446.3975963253,436356.1663549222,312567.39654918667,419332.09119956475,0.7284498686916682,26.000796113571006,True
2007-04-20,309712.5609879748,467305.9720674677,315446.3975963253,436356.1663549222,309473.2493932749,435833.41152949096,0.728590079619288,25.210383081076042,True
2007-04-23,309712.5609879748,466636.72916663013,315446.3975963253,436852.36844012333,305794.5924264185,425883.8689880081,0.7329241926114225,23.320378120712324,True
2007-04-24,312058.94021897635,468446.3972379924,315446.3975963253,436852.36844012333,306249.7878920124,426405.79693467676,0.7326932586878007,22.100354219312262,True
2007-04-25,312058.94021897635,468446.3972379924,315446.3975963253,436852.36844012333,306249.7878920124,426396.87399029004,0.7333310485182186,20.84305541019955,True
2007-04-26,302790.18377038755,456664.78164875595,315446.3975963253,436782.300170068,306481.91159449524,426754.63521797874,0.7403108338988235,21.06091181539863,True
2007-04-27,302790.18377038755,456418.4479649271,315446.3975963253,436782.300170068,306249.7878920124,426754.41508983815,0.7405182520380428,21.458150680409542,True
2007-04-30,302790.18377038755,456664.78164875595,315446.3975963253,436782.300170068,306481.91159449524,426754.63521797874,0.7402922506106154,20.996282238616434,True
2007-05-02,296959.00522121607,454250.06352473306,315446.3975963253,436839.4712453933,306249.7878920124,426784.0673546947,0.7397935319839354,22.126664946595664,True
2007-05-03,296959.00522121607,454855.11070462514,315446.3975963253,436782.300170068,312557.91672454315,434083.1896410142,0.7403710849263974,19.13639525788502,True
2007-05-04,318576.39263647166,460433.20280920743,315446.3975963253,436839.4712453933,311615.4310916218,433618.21343738295,0.7421844570768553,19.94815420877113,True
2007-05-07,318576.39263647166,460500.94606331945,315446.3975963253,436841.5051574971,308733.22480337415,430800.085226872,0.7436122624651446,18.79427229722965,True
