Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2007-01-12,309975.11516364856,427506.106326041,314786.792944698,432530.4735540706,314414.43465335167,434306.75292528246,0.6450207006601663,100.0,True
2007-01-16,309975.11516364856,427506.106326041,314786.792944698,432530.4735540706,314414.43465335167,434306.75292528246,0.6450207006601663,100.0,True
2007-01-17,309975.11516364856,427506.106326041,314786.792944698,432530.4735540706,314414.43465335167,434306.75292528246,0.6450207006601663,100.0,True
2007-01-18,309975.11516364856,427506.106326041,314786.792944698,432530.4735540706,314414.43465335167,434306.75292528246,0.6450207006601663,100.0,True
2007-01-19,312828.44676773436,432119.2711998859,314786.792944698,432530.4735540706,313686.6499201312,433921.32632259536,0.6422518500748301,100.0,True
2007-01-22,312828.44676773436,432119.2711998859,314786.792944698,432530.4735540706,313686.6499201312,433921.32632259536,0.6422518500748301,100.0,True
2007-01-23,312828.44676773436,432119.2711998859,314786.792944698,432530.4735540706,313686.6499201312,433921.32632259536,0.6422518500748301,100.0,True
2007-01-24,312828.44676773436,432119.2711998859,314786.792944698,432530.4735540706,313686.6499201312,433921.32632259536,0.6422518500748301,100.0,True
2007-01-25,311644.318537399,438194.614526796,314786.792944698,432530.4735540706,313686.6499201312,433921.32632259536,0.6419111080912693,100.0,True
2007-01-26,303638.15806363313,430650.55621716334,314786.792944698,432219.4923531477,313686.6499201312,433593.9393442338,0.6433532812151722,100.0,True
2007-01-29,303638.15806363313,430650.55621716334,314786.792944698,432219.4923531477,313686.6499201312,433593.9393442338,0.6433532812151722,100.0,True
2007-01-30,303638.15806363313,430650.55621716334,314786.792944698,432219.4923531477,313686.6499201312,433593.9393442338,0.6433532812151722,100.0,True
2007-01-31,303685.465760975,433490.1729708927,315446.3975963253,432425.98665796174,313686.6499201312,434467.98902989185,0.646037236687281,100.0,True
2007-02-01,303685.465760975,433490.1729708927,315446.3975963253,432425.98665796174,313686.6499201312,434467.98902989185,0.646037236687281,100.0,True
2007-02-02,301000.77604558226,430811.0573173536,315446.3975963253,432558.4081382002,314414.43465335167,434681.5496169375,0.6520903732824771,100.0,True
2007-02-05,301000.77604558226,430811.0573173536,315446.3975963253,432558.4081382002,314414.43465335167,434681.5496169375,0.6520903732824771,100.0,True
2007-02-06,301000.77604558226,430811.0573173536,315446.3975963253,432558.4081382002,314414.43465335167,434681.5496169375,0.6520903732824771,100.0,True
2007-02-07,309379.34256467334,429285.12151001167,315446.3975963253,432558.4081382002,314414.43465335167,434681.5496169375,0.6522750009370778,100.0,True
2007-02-08,309379.34256467334,429285.12151001167,315446.3975963253,432558.4081382002,314414.43465335167,434681.5496169375,0.6522750009370778,100.0,True
2007-02-09,309121.0018093179,434157.2867479529,315446.3975963253,432717.72253419243,313686.6499201312,434644.24221972085,0.6512354347471309,100.0,True
2007-02-12,309121.0018093179,434157.2867479529,315446.3975963253,432717.72253419243,313686.6499201312,434644.24221972085,0.6512354347471309,100.0,True
2007-02-13,309121.0018093179,434157.2867479529,315446.3975963253,432717.72253419243,313686.6499201312,434644.24221972085,0.6512354347471309,100.0,True
2007-02-14,317825.14425404306,442298.6958760394,317320.96969928785,432534.51985064056,313686.6499201312,434625.7499956572,0.6486913301423919,100.0,True
2007-02-15,317825.14425404306,442298.6958760394,317320.96969928785,432534.51985064056,313686.6499201312,434625.7499956572,0.6486913301423919,100.0,True
2007-02-16,311956.10192686255,434252.5777763336,316021.52633453155,432534.51985064056,313686.6499201312,434428.2254447393,0.6465844870110374,100.0,True
2007-02-20,311956.10192686255,434252.5777763336,316021.52633453155,432534.51985064056,313686.6499201312,434428.2254447393,0.6465844870110374,100.0,True
